img;title;author;likes;number_of_comments;number_of_views;date;image_tags;comments
https://images-wixmp-ed30a86b8c4ca887773594c2.wixmp.com/f/a61a261d-c468-42ef-84a5-96a3bfae6ca4/dhkggky-930d0eb6-7971-4291-bbdd-d48ccd314e59.jpg/v1/crop/w_198,h_350,x_0,y_0,scl_0.066333333333333,q_70,strp/meow_by_evi_gilatio_dhkggky-350t.jpg?token=eyJ0eXAiOiJKV1QiLCJhbGciOiJIUzI1NiJ9.eyJzdWIiOiJ1cm46YXBwOjdlMGQxODg5ODIyNjQzNzNhNWYwZDQxNWVhMGQyNmUwIiwiaXNzIjoidXJuOmFwcDo3ZTBkMTg4OTgyMjY0MzczYTVmMGQ0MTVlYTBkMjZlMCIsIm9iaiI6W1t7ImhlaWdodCI6Ijw9MjI1OSIsInBhdGgiOiJcL2ZcL2E2MWEyNjFkLWM0NjgtNDJlZi04NGE1LTk2YTNiZmFlNmNhNFwvZGhrZ2dreS05MzBkMGViNi03OTcxLTQyOTEtYmJkZC1kNDhjY2QzMTRlNTkuanBnIiwid2lkdGgiOiI8PTEyODAifV1dLCJhdWQiOlsidXJuOnNlcnZpY2U6aW1hZ2Uub3BlcmF0aW9ucyJdfQ.NLuhalbnVuT45Dt4zp4taRiKdujltVE7NxBsU1qQTYA;meow;Evi-gilatio;72;3;20400;10/06/2024;['digital', 'commissionsopen', 'artworkdigital', 'art'];"[{""comment_author"": ""Kat-Zaphire"", ""comment_date"": ""11/08/2024"", ""comment_text"": ""N/A""}, {""comment_author"": ""Bbaltierra"", ""comment_date"": ""11/08/2024"", ""comment_text"": ""Phenomenal, a great artist like yourself certainly knows how to create such beautiful masterpieces""}, {""comment_author"": ""Emisia5"", ""comment_date"": ""15/06/2024"", ""comment_text"": ""It's so beautiful! With the softness and the light it feels so magical""}]"
https://images-wixmp-ed30a86b8c4ca887773594c2.wixmp.com/f/57402cb8-dd1e-48a0-b368-0e8723db0315/dgcs1s9-14d1dca8-c11c-491b-8ab8-28a019ff702d.jpg/v1/fill/w_233,h_350,q_70,strp/middle_bay_light_by_sellerie_y_dgcs1s9-350t.jpg?token=eyJ0eXAiOiJKV1QiLCJhbGciOiJIUzI1NiJ9.eyJzdWIiOiJ1cm46YXBwOjdlMGQxODg5ODIyNjQzNzNhNWYwZDQxNWVhMGQyNmUwIiwiaXNzIjoidXJuOmFwcDo3ZTBkMTg4OTgyMjY0MzczYTVmMGQ0MTVlYTBkMjZlMCIsIm9iaiI6W1t7ImhlaWdodCI6Ijw9MTgwMCIsInBhdGgiOiJcL2ZcLzU3NDAyY2I4LWRkMWUtNDhhMC1iMzY4LTBlODcyM2RiMDMxNVwvZGdjczFzOS0xNGQxZGNhOC1jMTFjLTQ5MWItOGFiOC0yOGEwMTlmZjcwMmQuanBnIiwid2lkdGgiOiI8PTEyMDAifV1dLCJhdWQiOlsidXJuOnNlcnZpY2U6aW1hZ2Uub3BlcmF0aW9ucyJdfQ.aZwbymNB07MtStnviAZze-pVFjpfFYkEkaGBtCbAzdc;Middle Bay Light;SELLERIE-Y;70;6;20500;18/10/2023;['alabama', 'lighthouse', 'mobile', 'mobilbay'];"[{""comment_author"": ""KizukiTamura"", ""comment_date"": ""11/08/2024"", ""comment_text"": "" ""}, {""comment_author"": ""Kat-Zaphire"", ""comment_date"": ""11/08/2024"", ""comment_text"": ""N/A""}, {""comment_author"": ""Bbaltierra"", ""comment_date"": ""11/08/2024"", ""comment_text"": ""Phenomenal, a great photographer like yourself certainly knows how to create such beautiful photographs ""}, {""comment_author"": ""MisterMistrz"", ""comment_date"": ""27/10/2023"", ""comment_text"": ""Ciekawie wygląda na tych cieniutkich nóżkach ^^""}]"
https://images-wixmp-ed30a86b8c4ca887773594c2.wixmp.com/f/fbec0b51-cc99-4adc-86fd-b810b9b94bc4/dhqatob-751f3911-89f6-4772-a421-8417c9fe29e0.png/v1/fill/w_629,h_350,q_70,strp/still_life_oil_painting_by_annravenshieldart_dhqatob-350t.jpg?token=eyJ0eXAiOiJKV1QiLCJhbGciOiJIUzI1NiJ9.eyJzdWIiOiJ1cm46YXBwOjdlMGQxODg5ODIyNjQzNzNhNWYwZDQxNWVhMGQyNmUwIiwiaXNzIjoidXJuOmFwcDo3ZTBkMTg4OTgyMjY0MzczYTVmMGQ0MTVlYTBkMjZlMCIsIm9iaiI6W1t7ImhlaWdodCI6Ijw9NTcwIiwicGF0aCI6IlwvZlwvZmJlYzBiNTEtY2M5OS00YWRjLTg2ZmQtYjgxMGI5Yjk0YmM0XC9kaHFhdG9iLTc1MWYzOTExLTg5ZjYtNDc3Mi1hNDIxLTg0MTdjOWZlMjllMC5wbmciLCJ3aWR0aCI6Ijw9MTAyNCJ9XV0sImF1ZCI6WyJ1cm46c2VydmljZTppbWFnZS5vcGVyYXRpb25zIl19.p1CIKHf1OtTCG9K7CQhGpGvLVxxIyLDvvYtM0HouYLM;Still Life Oil Painting;AnnRavenshieldArt;90;18;20700;07/07/2024;['traditionalart', 'plants', 'oilpainting', 'stilllife'];"[{""comment_author"": ""Malintra-Shadowmoon"", ""comment_date"": ""11/08/2024"", ""comment_text"": ""Congratulations on your well-deserved DD.  ""}, {""comment_author"": ""KizukiTamura"", ""comment_date"": ""11/08/2024"", ""comment_text"": ""Congratulation for your so well deserved Daily Deviation  ""}, {""comment_author"": ""Kat-Zaphire"", ""comment_date"": ""11/08/2024"", ""comment_text"": ""N/A""}, {""comment_author"": ""Bbaltierra"", ""comment_date"": ""11/08/2024"", ""comment_text"": ""Phenomenal, a great artist like yourself certainly knows how to create such beautiful masterpieces""}, {""comment_author"": ""JeanLouisBouzou"", ""comment_date"": ""05/08/2024"", ""comment_text"": ""Just superb!""}, {""comment_author"": ""AlessandroMele"", ""comment_date"": ""25/07/2024"", ""comment_text"": ""Very beautiful painting, you did a wonderful job on the leaves! ""}, {""comment_author"": ""Spittwerks"", ""comment_date"": ""08/07/2024"", ""comment_text"": ""Very nice. Calming.""}, {""comment_author"": ""RayHolt49"", ""comment_date"": ""07/07/2024"", ""comment_text"": ""This is good.""}, {""comment_author"": ""frenzy14"", ""comment_date"": ""07/07/2024"", ""comment_text"": ""Beautiful work ""}, {""comment_author"": ""TeddyPaintsArts"", ""comment_date"": ""07/07/2024"", ""comment_text"": ""Very good still life painting. I like how You interpreted leaves green colors and texturex. Very well done all details.""}]"
https://images-wixmp-ed30a86b8c4ca887773594c2.wixmp.com/f/d72bcf02-49f8-4a8a-844e-0563befd5548/dgv6bcs-8b18f18d-70d5-4c94-a486-87bcfd39621f.png/v1/fill/w_436,h_250/you_and_me__finished__by_nekomanya_dgv6bcs-250t.png?token=eyJ0eXAiOiJKV1QiLCJhbGciOiJIUzI1NiJ9.eyJzdWIiOiJ1cm46YXBwOjdlMGQxODg5ODIyNjQzNzNhNWYwZDQxNWVhMGQyNmUwIiwiaXNzIjoidXJuOmFwcDo3ZTBkMTg4OTgyMjY0MzczYTVmMGQ0MTVlYTBkMjZlMCIsIm9iaiI6W1t7ImhlaWdodCI6Ijw9NzM0IiwicGF0aCI6IlwvZlwvZDcyYmNmMDItNDlmOC00YThhLTg0NGUtMDU2M2JlZmQ1NTQ4XC9kZ3Y2YmNzLThiMThmMThkLTcwZDUtNGM5NC1hNDg2LTg3YmNmZDM5NjIxZi5wbmciLCJ3aWR0aCI6Ijw9MTI4MCJ9XV0sImF1ZCI6WyJ1cm46c2VydmljZTppbWFnZS5vcGVyYXRpb25zIl19.ceWyQUSJjPY7VIQqMdhZ2_sKy0frBze_MsX8EaMgcgE;You and Me (finished);Nekomanya;50;4;20700;10/02/2024;['animedrawing', 'animefanart', 'animegirl', 'animestyle', 'artdigital', 'digitalpainting', 'animemangagirl', 'artworkdigital', 'ychcommission', 'ychfinished'];"[{""comment_author"": ""Kat-Zaphire"", ""comment_date"": ""11/08/2024"", ""comment_text"": ""N/A""}, {""comment_author"": ""Bbaltierra"", ""comment_date"": ""11/08/2024"", ""comment_text"": ""Phenomenal, a great artist like yourself certainly knows how to create such beautiful masterpieces""}]"
https://images-wixmp-ed30a86b8c4ca887773594c2.wixmp.com/f/dd309606-8fed-4235-a6fc-d820bd44d600/dhqp7tl-32d1e66c-0c9a-4a7c-a46f-109f65c1631a.jpg/v1/fill/w_444,h_250,q_70,strp/loneliness_by_haithamkhalifa_dhqp7tl-250t.jpg?token=eyJ0eXAiOiJKV1QiLCJhbGciOiJIUzI1NiJ9.eyJzdWIiOiJ1cm46YXBwOjdlMGQxODg5ODIyNjQzNzNhNWYwZDQxNWVhMGQyNmUwIiwiaXNzIjoidXJuOmFwcDo3ZTBkMTg4OTgyMjY0MzczYTVmMGQ0MTVlYTBkMjZlMCIsIm9iaiI6W1t7ImhlaWdodCI6Ijw9NzIwIiwicGF0aCI6IlwvZlwvZGQzMDk2MDYtOGZlZC00MjM1LWE2ZmMtZDgyMGJkNDRkNjAwXC9kaHFwN3RsLTMyZDFlNjZjLTBjOWEtNGE3Yy1hNDZmLTEwOWY2NWMxNjMxYS5qcGciLCJ3aWR0aCI6Ijw9MTI4MCJ9XV0sImF1ZCI6WyJ1cm46c2VydmljZTppbWFnZS5vcGVyYXRpb25zIl19.ZRjkyQIE-P2ElZSXAUcuolrfhhrJSZgT4sctE61Ucxw;Loneliness;HaithamKhalifa;270;55;397000;08/07/2024;['digitalart', 'wallpaper', 'beach', 'deviantart', 'sea'];"[{""comment_author"": ""hayatofurinji102"", ""comment_date"": ""11/08/2024"", ""comment_text"": ""Que calma y anhelo provoca este paísaje""}, {""comment_author"": ""WDWParksGal"", ""comment_date"": ""11/08/2024"", ""comment_text"": ""N/A""}, {""comment_author"": ""jim373"", ""comment_date"": ""11/08/2024"", ""comment_text"": ""N/A""}, {""comment_author"": ""Lionson5242"", ""comment_date"": ""10/08/2024"", ""comment_text"": ""Great ""}, {""comment_author"": ""LindArtz"", ""comment_date"": ""10/08/2024"", ""comment_text"": ""Beautiful work!         Congratulations!      !""}, {""comment_author"": ""lumenix"", ""comment_date"": ""10/08/2024"", ""comment_text"": "" ""}, {""comment_author"": ""aladozieEmmanuel"", ""comment_date"": ""10/08/2024"", ""comment_text"": ""Nice work ""}, {""comment_author"": ""Stingsman21"", ""comment_date"": ""10/08/2024"", ""comment_text"": ""Cool work well done 👍 👍 👍 👍 ""}, {""comment_author"": ""wass0990"", ""comment_date"": ""10/08/2024"", ""comment_text"": ""Beautiful  ""}, {""comment_author"": ""Dieffi"", ""comment_date"": ""10/08/2024"", ""comment_text"": ""Congratulations on your DD! Very well deserved!""}, {""comment_author"": ""teddybearcholla"", ""comment_date"": ""10/08/2024"", ""comment_text"": ""Congratulations on your DD, Hytham!!! ""}, {""comment_author"": ""Nurrpu"", ""comment_date"": ""10/08/2024"", ""comment_text"": ""Pleasant picture😀""}, {""comment_author"": ""sarameikasai779"", ""comment_date"": ""10/08/2024"", ""comment_text"": ""Nice ""}, {""comment_author"": ""relhom"", ""comment_date"": ""10/08/2024"", ""comment_text"": ""Congrats..""}, {""comment_author"": ""PrincessLilly136"", ""comment_date"": ""10/08/2024"", ""comment_text"": ""This looks like the total eclipse""}, {""comment_author"": ""96Frosty"", ""comment_date"": ""10/08/2024"", ""comment_text"": ""Awesome. Like, really awesome.""}, {""comment_author"": ""MoodyBlue"", ""comment_date"": ""10/08/2024"", ""comment_text"": ""Congrats on DD!  ""}, {""comment_author"": ""KizukiTamura"", ""comment_date"": ""10/08/2024"", ""comment_text"": ""Congratulations !  ""}, {""comment_author"": ""Kat-Zaphire"", ""comment_date"": ""10/08/2024"", ""comment_text"": ""N/A""}, {""comment_author"": ""IrinaKapi"", ""comment_date"": ""10/08/2024"", ""comment_text"": ""Amazing night ✨""}, {""comment_author"": ""Bbaltierra"", ""comment_date"": ""10/08/2024"", ""comment_text"": ""Phenomenal, a great artist like yourself certainly knows how to create such beautiful masterpieces""}, {""comment_author"": ""teddybearcholla"", ""comment_date"": ""29/07/2024"", ""comment_text"": "" ""}, {""comment_author"": ""KizukiTamura"", ""comment_date"": ""14/07/2024"", ""comment_text"": ""N/A""}, {""comment_author"": ""GLO-HE"", ""comment_date"": ""11/07/2024"", ""comment_text"": ""very wonderful !!!""}]"
https://images-wixmp-ed30a86b8c4ca887773594c2.wixmp.com/f/9f33abcc-8407-4c7e-8a9a-a9fe6ed2b8de/dhsytu0-a5b1a37f-263a-47e0-9577-042c2310d539.jpg/v1/fill/w_280,h_350,q_70,strp/oriole_2_0_by_iamxam_dhsytu0-350t.jpg?token=eyJ0eXAiOiJKV1QiLCJhbGciOiJIUzI1NiJ9.eyJzdWIiOiJ1cm46YXBwOjdlMGQxODg5ODIyNjQzNzNhNWYwZDQxNWVhMGQyNmUwIiwiaXNzIjoidXJuOmFwcDo3ZTBkMTg4OTgyMjY0MzczYTVmMGQ0MTVlYTBkMjZlMCIsIm9iaiI6W1t7InBhdGgiOiJcL2ZcLzlmMzNhYmNjLTg0MDctNGM3ZS04YTlhLWE5ZmU2ZWQyYjhkZVwvZGhzeXR1MC1hNWIxYTM3Zi0yNjNhLTQ3ZTAtOTU3Ny0wNDJjMjMxMGQ1MzkuanBnIiwiaGVpZ2h0IjoiPD0xNjAwIiwid2lkdGgiOiI8PTEyODAifV1dLCJhdWQiOlsidXJuOnNlcnZpY2U6aW1hZ2Uud2F0ZXJtYXJrIl0sIndtayI6eyJwYXRoIjoiXC93bVwvOWYzM2FiY2MtODQwNy00YzdlLThhOWEtYTlmZTZlZDJiOGRlXC9pYW14YW0tNC5wbmciLCJvcGFjaXR5Ijo5NSwicHJvcG9ydGlvbnMiOjAuNDUsImdyYXZpdHkiOiJjZW50ZXIifX0.ECQKf-6nL5Aqk7ScFXAMArApHFn1qQioeDKf9n4JwG0;Oriole 2.0;iamxam;116;6;388900;19/07/2024;['traditionalart', 'ink', 'bird'];"[{""comment_author"": ""WDWParksGal"", ""comment_date"": ""11/08/2024"", ""comment_text"": ""N/A""}, {""comment_author"": ""Chiletrek"", ""comment_date"": ""10/08/2024"", ""comment_text"": ""Hello:""}, {""comment_author"": ""LindArtz"", ""comment_date"": ""10/08/2024"", ""comment_text"": ""Wonderful work!      !""}, {""comment_author"": ""lumenix"", ""comment_date"": ""10/08/2024"", ""comment_text"": "" ""}, {""comment_author"": ""Kat-Zaphire"", ""comment_date"": ""10/08/2024"", ""comment_text"": ""N/A""}, {""comment_author"": ""Bbaltierra"", ""comment_date"": ""10/08/2024"", ""comment_text"": ""Phenomenal, a great artist like yourself certainly knows how to create such beautiful masterpieces""}]"
https://images-wixmp-ed30a86b8c4ca887773594c2.wixmp.com/f/b1543da7-0c45-4d74-9b17-1f7484367480/dhwz6mv-8d526410-a457-4ef1-b405-55f410b8d7ce.jpg/v1/fit/w_414,h_296,q_70,strp/they_call_me_jean__by_whitefangkakashi300_dhwz6mv-414w.jpg?token=eyJ0eXAiOiJKV1QiLCJhbGciOiJIUzI1NiJ9.eyJzdWIiOiJ1cm46YXBwOjdlMGQxODg5ODIyNjQzNzNhNWYwZDQxNWVhMGQyNmUwIiwiaXNzIjoidXJuOmFwcDo3ZTBkMTg4OTgyMjY0MzczYTVmMGQ0MTVlYTBkMjZlMCIsIm9iaiI6W1t7ImhlaWdodCI6Ijw9OTE1IiwicGF0aCI6IlwvZlwvYjE1NDNkYTctMGM0NS00ZDc0LTliMTctMWY3NDg0MzY3NDgwXC9kaHd6Nm12LThkNTI2NDEwLWE0NTctNGVmMS1iNDA1LTU1ZjQxMGI4ZDdjZS5qcGciLCJ3aWR0aCI6Ijw9MTI4MCJ9XV0sImF1ZCI6WyJ1cm46c2VydmljZTppbWFnZS5vcGVyYXRpb25zIl19.exGL5VTgIOoYuGwjxxZMyAcqybsGELtOJmQrJDLRg78;They Call Me Jean ;WhiteFangKakashi300;156;33;394700;05/08/2024;['fanart', 'jean', 'oc', 'theodore', 'trans', 'whitefangkakashi300', 'thesecretofkells', 'legendsofiona', 'cluthbert'];"[{""comment_author"": ""WDWParksGal"", ""comment_date"": ""11/08/2024"", ""comment_text"": ""N/A""}, {""comment_author"": ""biymac"", ""comment_date"": ""11/08/2024"", ""comment_text"": ""Your usage of color is ""}, {""comment_author"": ""LindArtz"", ""comment_date"": ""10/08/2024"", ""comment_text"": ""Very Nicely done!      !""}, {""comment_author"": ""Stingsman21"", ""comment_date"": ""10/08/2024"", ""comment_text"": ""Cool work well done ""}, {""comment_author"": ""lumenix"", ""comment_date"": ""10/08/2024"", ""comment_text"": "" ""}, {""comment_author"": ""Shadowofjustice123"", ""comment_date"": ""10/08/2024"", ""comment_text"": ""fascinating ""}, {""comment_author"": ""Yanniku-san"", ""comment_date"": ""10/08/2024"", ""comment_text"": ""what a dark story...Well done!""}, {""comment_author"": ""Kat-Zaphire"", ""comment_date"": ""10/08/2024"", ""comment_text"": ""N/A""}, {""comment_author"": ""Bbaltierra"", ""comment_date"": ""10/08/2024"", ""comment_text"": ""Phenomenal, a great artist like yourself certainly knows how to create such beautiful masterpieces""}, {""comment_author"": ""stardustpink"", ""comment_date"": ""09/08/2024"", ""comment_text"": ""I love this""}, {""comment_author"": ""BatMuties"", ""comment_date"": ""06/08/2024"", ""comment_text"": ""What an interesting character!""}, {""comment_author"": ""gordhanx"", ""comment_date"": ""06/08/2024"", ""comment_text"": ""Oh yeah. that's the good DARK stuff! Jean's a great addition to the SoK cast. Suck to hear about all the horrible things poor she went through though.""}, {""comment_author"": ""AnaxErik4ever"", ""comment_date"": ""06/08/2024"", ""comment_text"": ""Intense, but it goes to show you that gender dysphoria, while not documented in the Middle Ages, IS NOT a new thing in the modern age.  I wish the self-righteous war mongers called SJWs would acknowledge that.""}, {""comment_author"": ""KalahariMeerkatfan"", ""comment_date"": ""06/08/2024"", ""comment_text"": ""Damn...that is intense. ""}, {""comment_author"": ""Parrovenator"", ""comment_date"": ""05/08/2024"", ""comment_text"": ""Hey whiteFang, have you heard about the villain princess songs?""}]"
https://images-wixmp-ed30a86b8c4ca887773594c2.wixmp.com/f/2dd7bdec-c169-44be-9af6-b3b1e4efdf33/dhu5xla-0aa32560-219b-4818-8df8-d86dd1aea53f.png/v1/fit/w_300,h_900,q_70,strp/runningnose_by_wyrmilion_dhu5xla-300w.jpg?token=eyJ0eXAiOiJKV1QiLCJhbGciOiJIUzI1NiJ9.eyJzdWIiOiJ1cm46YXBwOjdlMGQxODg5ODIyNjQzNzNhNWYwZDQxNWVhMGQyNmUwIiwiaXNzIjoidXJuOmFwcDo3ZTBkMTg4OTgyMjY0MzczYTVmMGQ0MTVlYTBkMjZlMCIsIm9iaiI6W1t7ImhlaWdodCI6Ijw9MTQ5NCIsInBhdGgiOiJcL2ZcLzJkZDdiZGVjLWMxNjktNDRiZS05YWY2LWIzYjFlNGVmZGYzM1wvZGh1NXhsYS0wYWEzMjU2MC0yMTliLTQ4MTgtOGRmOC1kODZkZDFhZWE1M2YucG5nIiwid2lkdGgiOiI8PTEyODAifV1dLCJhdWQiOlsidXJuOnNlcnZpY2U6aW1hZ2Uub3BlcmF0aW9ucyJdfQ.zFT7J7eXS7AiQv-r7dmwIg-uSJzT5BDEevvHFYkNI6g;Runningnose;Wyrmilion;152;15;387900;24/07/2024;['digitalart', 'cat', 'animal', 'feline', 'warriorcats', 'fanart', 'artwork', 'catart', 'digitaldrawing', 'feral', 'fluffy', 'furry', 'illustration', 'moth', 'shadowclan', 'wc', 'runningnose', 'warriorcatsfanart', 'feralart', 'art'];"[{""comment_author"": ""Wyrmilion"", ""comment_date"": ""11/08/2024"", ""comment_text"": ""Oooh! >w< I am so happy, I am incredibly pleased to receive such an award. *jumping with happiness*  ""}, {""comment_author"": ""WDWParksGal"", ""comment_date"": ""11/08/2024"", ""comment_text"": ""N/A""}, {""comment_author"": ""cathymoon0"", ""comment_date"": ""11/08/2024"", ""comment_text"": ""i'm impresssed, too beautiful! 💐""}, {""comment_author"": ""LindArtz"", ""comment_date"": ""10/08/2024"", ""comment_text"": ""Very Sweet work!         Congratulations!      !""}, {""comment_author"": ""KanaGoPhotos"", ""comment_date"": ""10/08/2024"", ""comment_text"": ""Sooo cute!""}, {""comment_author"": ""Kat-Zaphire"", ""comment_date"": ""10/08/2024"", ""comment_text"": ""N/A""}, {""comment_author"": ""Bbaltierra"", ""comment_date"": ""10/08/2024"", ""comment_text"": ""Phenomenal, a great artist like yourself certainly knows how to create such beautiful masterpieces""}, {""comment_author"": ""Aliana-chan"", ""comment_date"": ""26/07/2024"", ""comment_text"": ""Very adorable, fluffy medicine cat.  ""}]"
https://images-wixmp-ed30a86b8c4ca887773594c2.wixmp.com/f/83b8633a-262b-4e37-864c-5d458b5698db/dhugxo8-f0fa340d-c869-4562-b7a4-8b2ac8375851.jpg/v1/fit/w_300,h_900,q_70,strp/i_scream_for_the_icecream_by_irynanimmoart_dhugxo8-300w.jpg?token=eyJ0eXAiOiJKV1QiLCJhbGciOiJIUzI1NiJ9.eyJzdWIiOiJ1cm46YXBwOjdlMGQxODg5ODIyNjQzNzNhNWYwZDQxNWVhMGQyNmUwIiwiaXNzIjoidXJuOmFwcDo3ZTBkMTg4OTgyMjY0MzczYTVmMGQ0MTVlYTBkMjZlMCIsIm9iaiI6W1t7InBhdGgiOiJcL2ZcLzgzYjg2MzNhLTI2MmItNGUzNy04NjRjLTVkNDU4YjU2OThkYlwvZGh1Z3hvOC1mMGZhMzQwZC1jODY5LTQ1NjItYjdhNC04YjJhYzgzNzU4NTEuanBnIiwiaGVpZ2h0IjoiPD0zNDc2Iiwid2lkdGgiOiI8PTEyODAifV1dLCJhdWQiOlsidXJuOnNlcnZpY2U6aW1hZ2Uud2F0ZXJtYXJrIl0sIndtayI6eyJwYXRoIjoiXC93bVwvODNiODYzM2EtMjYyYi00ZTM3LTg2NGMtNWQ0NThiNTY5OGRiXC9pcnluYW5pbW1vYXJ0LTQucG5nIiwib3BhY2l0eSI6OTUsInByb3BvcnRpb25zIjowLjQ1LCJncmF2aXR5IjoiY2VudGVyIn19.B-pGjLpK06dFtzx_AcyuAB_HitPhEsPrFy23Px971Mo;I scream for the icecream;IrynaNimmoArt;75;7;386500;25/07/2024;['cute', 'handpainted', 'icecream', 'illustration', 'watercolorpainting', 'icecreamsoda'];"[{""comment_author"": ""WDWParksGal"", ""comment_date"": ""11/08/2024"", ""comment_text"": ""N/A""}, {""comment_author"": ""LindArtz"", ""comment_date"": ""10/08/2024"", ""comment_text"": ""Nicely done!      !""}, {""comment_author"": ""lumenix"", ""comment_date"": ""10/08/2024"", ""comment_text"": "" ""}, {""comment_author"": ""Malintra-Shadowmoon"", ""comment_date"": ""10/08/2024"", ""comment_text"": ""Congratulations on your well-deserved DD.  ""}, {""comment_author"": ""Kat-Zaphire"", ""comment_date"": ""10/08/2024"", ""comment_text"": ""N/A""}, {""comment_author"": ""Bbaltierra"", ""comment_date"": ""10/08/2024"", ""comment_text"": ""Phenomenal, a great artist like yourself certainly knows how to create such beautiful masterpieces""}, {""comment_author"": ""DeathIsOnYourCards"", ""comment_date"": ""26/07/2024"", ""comment_text"": ""looks delicious""}]"
https://images-wixmp-ed30a86b8c4ca887773594c2.wixmp.com/f/34b8d871-f29f-4d0c-8b9e-13babb7bfe16/dhvv3oz-d7fdda86-d043-4ca1-bb2d-5273d6e08cb5.png/v1/fill/w_614,h_350,q_70,strp/whisperwind_heights_by_digitalmuses_dhvv3oz-350t.jpg?token=eyJ0eXAiOiJKV1QiLCJhbGciOiJIUzI1NiJ9.eyJzdWIiOiJ1cm46YXBwOjdlMGQxODg5ODIyNjQzNzNhNWYwZDQxNWVhMGQyNmUwIiwiaXNzIjoidXJuOmFwcDo3ZTBkMTg4OTgyMjY0MzczYTVmMGQ0MTVlYTBkMjZlMCIsIm9iaiI6W1t7ImhlaWdodCI6Ijw9MTA5NSIsInBhdGgiOiJcL2ZcLzM0YjhkODcxLWYyOWYtNGQwYy04YjllLTEzYmFiYjdiZmUxNlwvZGh2djNvei1kN2ZkZGE4Ni1kMDQzLTRjYTEtYmIyZC01MjczZDZlMDhjYjUucG5nIiwid2lkdGgiOiI8PTE5MjAifV1dLCJhdWQiOlsidXJuOnNlcnZpY2U6aW1hZ2Uub3BlcmF0aW9ucyJdfQ.6VIiKNnpsw4Ke7rRNp8SERAxkCauMfnFIF8liUbUN_0;Whisperwind Heights;DigitalMuses;148;18;381600;10/08/2024;['conceptart', 'architecture', 'digitalart', 'magic', 'fantasyart', 'digitalpainting', 'scifi', 'wallpaper', 'beauty', 'bubbles', 'fantasy', 'fantasyartwork', 'fantasyillustration', 'fantasylandscape', 'fantasyscape', 'nostalgia', 'nostalgic', 'sunrise', 'sunset', 'surreallandscape', 'sunrisecolours', 'nostalgiaart'];"[{""comment_author"": ""Dorachen19"", ""comment_date"": ""11/08/2024"", ""comment_text"": ""This piece is truly captivating and evocative❤️ 😍""}, {""comment_author"": ""WDWParksGal"", ""comment_date"": ""11/08/2024"", ""comment_text"": ""N/A""}, {""comment_author"": ""LindArtz"", ""comment_date"": ""10/08/2024"", ""comment_text"": ""P.S.""}, {""comment_author"": ""LindArtz"", ""comment_date"": ""10/08/2024"", ""comment_text"": ""Wonderful work!     !""}, {""comment_author"": ""BYFGL33"", ""comment_date"": ""10/08/2024"", ""comment_text"": ""I live in my own little bubble so it is cool to see somebody with the same feeling.""}, {""comment_author"": ""lumenix"", ""comment_date"": ""10/08/2024"", ""comment_text"": "" ""}, {""comment_author"": ""DamienAddams"", ""comment_date"": ""10/08/2024"", ""comment_text"": ""Nice""}, {""comment_author"": ""yairalexis"", ""comment_date"": ""10/08/2024"", ""comment_text"": ""Calidad de imagen 🌹🌹""}, {""comment_author"": ""wellowr"", ""comment_date"": ""10/08/2024"", ""comment_text"": ""This is so beautiful and also congratulation on your DD!  ""}, {""comment_author"": ""Nurrpu"", ""comment_date"": ""10/08/2024"", ""comment_text"": ""Great job and congratulations DD🔥😀 ""}, {""comment_author"": ""laneadoe"", ""comment_date"": ""10/08/2024"", ""comment_text"": ""Beautiful 😚""}, {""comment_author"": ""Kat-Zaphire"", ""comment_date"": ""10/08/2024"", ""comment_text"": ""N/A""}, {""comment_author"": ""IrinaKapi"", ""comment_date"": ""10/08/2024"", ""comment_text"": ""A wonderful world ✨🤩""}]"
